Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Ashe,22.0,Ashe,the Frost Archer,1,Marksman,Support,Mana,Ranged,2009-02-21,Alpha Week 2,V25.S1.1,{'Marksman'},"{'Support', 'Bottom'}","{'Support', 'Bottom'}",2,1,3,1,2,20,Physical,450,260,"{1: 'Frost Shot', 2: 'Frost Shot 2'}","{1: ""Ranger's Focus"", 2: ""Ranger's Focus 2""}",{1: 'Volley'},{1: 'Hawkshot'},{1: 'Enchanted Crystal Arrow'},"{1: 'Frost Shot', 2: ""Ranger's Focus"", 3: 'Volley', 4: 'Hawkshot', 5: 'Enchanted Crystal Arrow'}",,,610,101.0,280,35.0,26.0,4.6,30.0,1.3,3.5,0.55,7.0,0.65,59,2.95,0.658,3.33,600,325,155.0,120.0,35.0,0.657999992370605,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Aurelion Sol,136.0,AurelionSol,The Star Forger,3,Mage,,Mana,Ranged,2016-03-24,V6.6,V14.21,{'Battlemage'},{'Middle'},{'Middle'},3,1,2,2,1,100,Magic,4800,880,{1: 'Cosmic Creator'},{1: 'Breath of Light'},{1: 'Astral Flight'},{1: 'Singularity'},"{1: 'Falling Star', 2: 'The Skies Descend'}","{1: 'Cosmic Creator', 2: 'Breath of Light', 3: 'Astral Flight', 4: 'Singularity', 5: 'Falling Star', 6: 'The Skies Descend'}",,,600,90.0,530,40.0,22.0,4.0,30.0,1.3,5.5,0.55,8.0,0.75,58,3.2,0.625,1.5,550,335,100.0,150.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Aurora,893.0,Aurora,the Witch Between Worlds,2,Mage,Assassin,Mana,Ranged,2024-07-17,V14.14,V25.S1.2,"{'Burst', 'Assassin'}","{'Middle', 'Top'}","{'Middle', 'Top'}",3,1,2,3,1,100,Magic,6300,975,{1: 'Spirit Abjuration'},{1: 'Twofold Hex'},{1: 'Across the Veil'},{1: 'The Weirding'},{1: 'Between Worlds'},"{1: 'Spirit Abjuration', 2: 'Twofold Hex', 3: 'Across the Veil', 4: 'The Weirding', 5: 'Between Worlds'}",,,607,110.0,475,30.0,23.0,4.5,30.0,1.3,6.0,0.55,8.0,0.8,53,3.0,0.668,2.0,550,335,135.0,100.0,35.0,0.668,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
Azir,268.0,Azir,the Emperor of the Sands,3,Mage,Marksman,Mana,Ranged,2014-09-16,V4.16,V14.23,{'Specialist'},{'Middle'},{'Middle'},3,1,2,2,1,45,Magic,4800,880,"{1: ""Shurima's Legacy""}",{1: 'Conquering Sands'},{1: 'Arise!'},{1: 'Shifting Sands'},"{1: ""Emperor's Divide""}","{1: ""Shurima's Legacy"", 2: 'Conquering Sands', 3: 'Arise!', 4: 'Shifting Sands', 5: ""Emperor's Divide""}",Omah Azir,,550,119.0,320,40.0,25.0,5.0,30.0,1.3,7.0,0.75,8.0,0.8,56,3.5,0.625,6.0,525,335,302.7778015136719,120.0,35.0,0.694,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Bard,432.0,Bard,the Wandering Caretaker,3,Support,Mage,Mana,Ranged,2015-03-12,V5.5,V14.20,{'Catcher'},{'Support'},{'Support'},1,1,3,2,3,65,Magic,4800,880,"{1: ""Traveler's Call"", 2: ""Traveler's Call 2""}",{1: 'Cosmic Binding'},"{1: ""Caretaker's Shrine""}",{1: 'Magical Journey'},{1: 'Tempered Fate'},"{1: ""Traveler's Call"", 2: 'Cosmic Binding', 3: ""Caretaker's Shrine"", 4: 'Magical Journey', 5: 'Tempered Fate'}",Bard,,630,103.0,350,50.0,34.0,5.0,30.0,1.3,5.5,0.55,6.0,0.45,52,3.0,0.658,2.0,500,330,302.7778015136719,130.0,35.0,0.658,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Bel'Veth,200.0,Belveth,the Empress of the Void,2,Fighter,,,Melee,2022-06-09,V12.11,V14.18,{'Skirmisher'},{'Jungle'},{'Jungle'},3,1,2,3,1,0,Physical,3150,790,{1: 'Death in Lavender'},{1: 'Void Surge'},{1: 'Above and Below'},{1: 'Royal Maelstrom'},{1: 'Endless Banquet'},"{1: 'Death in Lavender', 2: 'Void Surge', 3: 'Above and Below', 4: 'Royal Maelstrom', 5: 'Endless Banquet'}",,,610,99.0,0,0.0,32.0,4.7,32.0,2.05,6.0,0.6,0.0,0.0,60,1.5,0.85,0.0,150,340,110.0,120.0,35.0,0.85,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Blitzcrank,53.0,Blitzcrank,the Great Steam Golem,1,Tank,Support,Mana,Melee,2009-09-02,V0.9.22.16,V14.22,{'Catcher'},{'Support'},{'Support'},1,2,3,1,1,90,Magic,1350,585,{1: 'Mana Barrier'},{1: 'Rocket Grab'},{1: 'Overdrive'},{1: 'Power Fist'},{1: 'Static Field'},"{1: 'Mana Barrier', 2: 'Rocket Grab', 3: 'Overdrive', 4: 'Power Fist', 5: 'Static Field'}",,,600,109.0,267,40.0,37.0,4.7,32.0,2.05,7.5,0.75,8.5,0.8,62,3.5,0.625,1.13,125,325,170.0,140.0,50.0,0.625,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Brand,63.0,Brand,the Burning Vengeance,2,Mage,Support,Mana,Ranged,2011-04-12,V1.0.0.115,V14.21,{'Burst'},"{'Support', 'Jungle'}","{'Support', 'Jungle', 'Middle'}",3,1,2,1,1,100,Magic,450,260,{1: 'Blaze'},{1: 'Sear'},{1: 'Pillar of Flame'},{1: 'Conflagration'},{1: 'Pyroclasm'},"{1: 'Blaze', 2: 'Sear', 3: 'Pillar of Flame', 4: 'Conflagration', 5: 'Pyroclasm'}",Kegan Rodhe,,570,105.0,469,21.0,27.0,4.2,30.0,1.3,5.5,0.55,9.0,0.6,57,3.0,0.681,2.0,550,340,302.7778015136719,120.0,35.0,0.625,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Braum,201.0,Braum,the Heart of the Freljord,2,Tank,Support,Mana,Melee,2014-05-12,V4.7,V14.20,{'Warden'},{'Support'},{'Support'},1,2,3,1,2,90,Magic,3150,790,{1: 'Concussive Blows'},"{1: ""Winter's Bite""}",{1: 'Stand Behind Me'},{1: 'Unbreakable'},{1: 'Glacial Fissure'},"{1: 'Concussive Blows', 2: ""Winter's Bite"", 3: 'Stand Behind Me', 4: 'Unbreakable', 5: 'Glacial Fissure'}",,,610,112.0,311,45.0,47.0,5.2,32.0,2.05,8.5,1.0,7.0,0.8,55,3.2,0.644,3.5,125,335,122.0,130.0,50.0,0.643999993801116,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Briar,233.0,Briar,the Restrained Hunger,2,Fighter,Assassin,Frenzy,Melee,2023-09-14,V13.18,V14.22,{'Diver'},{'Jungle'},{'Jungle'},2,2,3,3,1,10,Physical,6300,975,{1: 'Crimson Curse'},{1: 'Head Rush'},"{1: 'Blood Frenzy', 2: 'Snack Attack'}",{1: 'Chilling Scream'},{1: 'Certain Death'},"{1: 'Crimson Curse', 2: 'Head Rush', 3: 'Blood Frenzy', 4: 'Snack Attack', 5: 'Chilling Scream', 6: 'Certain Death'}",,,625,95.0,0,0.0,30.0,4.2,32.0,2.05,0.0,0.0,0.0,0.0,60,3.0,0.644,2.0,125,340,191.6667022705078,120.0,35.0,0.669,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Caitlyn,51.0,Caitlyn,the Sheriff of Piltover,1,Marksman,,Mana,Ranged,2011-01-04,V1.0.0.108,V14.24,{'Marksman'},{'Bottom'},{'Bottom'},3,1,2,2,1,10,Physical,450,260,{1: 'Headshot'},{1: 'Piltover Peacemaker'},{1: 'Yordle Snap Trap'},{1: '90 Caliber Net'},{1: 'Ace in the Hole'},"{1: 'Headshot', 2: 'Piltover Peacemaker', 3: 'Yordle Snap Trap', 4: '90 Caliber Net', 5: 'Ace in the Hole'}",,,580,107.0,315,40.0,27.0,4.7,30.0,1.3,3.5,0.55,7.4,0.7,60,3.8,0.681,4.0,650,325,155.0,120.0,35.0,0.625,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Camille,164.0,Camille,the Steel Shadow,3,Fighter,Assassin,Mana,Melee,2016-12-07,V6.24,V14.21,{'Diver'},{'Top'},"{'Support', 'Top'}",3,2,2,3,1,40,Physical,4800,880,{1: 'Adaptive Defenses'},"{1: 'Precision Protocol', 2: 'Precision Protocol 2', 3: 'Precision Protocol 3'}",{1: 'Tactical Sweep'},"{1: 'Hookshot', 2: 'Wall Dive'}",{1: 'The Hextech Ultimatum'},"{1: 'Adaptive Defenses', 2: 'Precision Protocol', 3: 'Tactical Sweep', 4: 'Hookshot', 5: 'Wall Dive', 6: 'The Hextech Ultimatum'}",Camille Ferros,,650,99.0,339,52.0,35.0,5.0,32.0,2.05,8.5,0.8,8.15,0.75,68,3.8,0.644,2.5,125,340,280.0,100.0,35.0,0.643999993801116,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Cassiopeia,69.0,Cassiopeia,the Serpent's Embrace,3,Mage,,Mana,Ranged,2010-12-14,V1.0.0.107,V25.S1.3,{'Battlemage'},{'Middle'},{'Middle'},3,1,3,1,1,100,Magic,4800,880,{1: 'Serpentine Grace'},{1: 'Noxious Blast'},{1: 'Miasma'},{1: 'Twin Fang'},{1: 'Petrifying Gaze'},"{1: 'Serpentine Grace', 2: 'Noxious Blast', 3: 'Miasma', 4: 'Twin Fang', 5: 'Petrifying Gaze'}",Cassiopeia Du Couteau,,630,104.0,400,40.0,18.0,4.7,32.0,1.3,5.5,0.5,8.0,0.8,53,3.0,0.647,1.5,550,328,120.0,120.0,35.0,0.647000014781951,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cho'Gath,31.0,Chogath,the Terror of the Void,1,Tank,Mage,Mana,Melee,2009-06-26,"June 26, 2009 Patch",V14.14,{'Specialist'},{'Top'},{'Top'},2,3,2,1,1,65,Magic,1350,585,{1: 'Carnivore'},{1: 'Rupture'},{1: 'Feral Scream'},{1: 'Vorpal Spikes'},{1: 'Feast'},"{1: 'Carnivore', 2: 'Rupture', 3: 'Feral Scream', 4: 'Vorpal Spikes', 5: 'Feast'}",,,644,94.0,270,60.0,38.0,5.0,32.0,2.05,9.0,0.85,7.2,0.45,69,4.2,0.625,1.44,125,345,150.0,130.0,50.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Corki,42.0,Corki,the Daring Bombardier,2,Marksman,Mage,Mana,Ranged,2009-09-19,V0.9.25.21,V14.24,{'Marksman'},{'Middle'},{'Middle'},3,1,1,2,1,45,Physical,3150,790,{1: 'Hextech Munitions'},{1: 'Phosphorus Bomb'},{1: 'Valkyrie'},{1: 'Gatling Gun'},"{1: 'Missile Barrage', 2: 'Big One'}","{1: 'Hextech Munitions', 2: 'Phosphorus Bomb', 3: 'Valkyrie', 4: 'Gatling Gun', 5: 'Missile Barrage', 6: 'Big One'}",,,610,100.0,350,40.0,30.0,4.5,30.0,1.3,5.5,0.55,7.4,0.7,52,2.0,0.644,2.8,550,325,170.0,135.0,35.0,0.644,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Darius,122.0,Darius,the Hand of Noxus,2,Fighter,Tank,Mana,Melee,2012-05-23,V1.0.0.140,V14.9,{'Juggernaut'},{'Top'},{'Top'},3,2,2,1,1,55,Physical,450,260,{1: 'Hemorrhage'},{1: 'Decimate'},{1: 'Crippling Strike'},{1: 'Apprehend'},{1: 'Noxian Guillotine'},"{1: 'Hemorrhage', 2: 'Decimate', 3: 'Crippling Strike', 4: 'Apprehend', 5: 'Noxian Guillotine'}",,,652,114.0,263,58.0,39.0,5.2,32.0,2.05,10.0,0.95,6.6,0.35,64,5.0,0.625,1.0,175,340,155.0,120.0,25.7665996551513,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Diana,131.0,Diana,Scorn of the Moon,1,Fighter,Assassin,Mana,Melee,2012-08-07,V1.0.0.144,V14.9,"{'Diver', 'Assassin'}","{'Jungle', 'Middle'}","{'Jungle', 'Middle'}",3,2,2,2,1,65,Magic,450,260,{1: 'Moonsilver Blade'},{1: 'Crescent Strike'},{1: 'Pale Cascade'},{1: 'Lunar Rush'},{1: 'Moonfall'},"{1: 'Moonsilver Blade', 2: 'Crescent Strike', 3: 'Pale Cascade', 4: 'Lunar Rush', 5: 'Moonfall'}",,,640,109.0,375,25.0,31.0,4.3,32.0,2.05,6.5,0.85,8.0,0.8,57,3.0,0.625,2.0,150,345,188.88890075683594,120.0,35.0,0.694,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Dr. Mundo,36.0,DrMundo,the Madman of Zaun,1,Tank,Fighter,Health,Melee,2009-09-02,V0.9.22.16,V25.S1.2,{'Juggernaut'},{'Top'},{'Top'},2,3,1,1,1,55,Physical,450,260,{1: 'Goes Where He Pleases'},{1: 'Infected Bonesaw'},{1: 'Heart Zapper'},{1: 'Blunt Force Trauma'},{1: 'Maximum Dosage'},"{1: 'Goes Where He Pleases', 2: 'Infected Bonesaw', 3: 'Heart Zapper', 4: 'Blunt Force Trauma', 5: 'Maximum Dosage'}",'Doctor' Mundo,,613,103.0,0,0.0,32.0,3.7,29.0,2.3,7.0,0.5,0.0,0.0,61,2.5,0.67,3.3,125,345,175.0,135.0,50.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Draven,119.0,Draven,the Glorious Executioner,2,Marksman,,Mana,Ranged,2012-06-06,V1.0.0.140b,V25.S1.3,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,2,1,10,Physical,4800,880,{1: 'League of Draven'},{1: 'Spinning Axe'},{1: 'Blood Rush'},{1: 'Stand Aside'},"{1: 'Whirling Death', 2: 'Whirling Death 2'}","{1: 'League of Draven', 2: 'Spinning Axe', 3: 'Blood Rush', 4: 'Stand Aside', 5: 'Whirling Death'}",,,675,104.0,361,39.0,29.0,4.5,30.0,1.3,3.75,0.7,8.05,0.65,62,3.6,0.679,2.7,550,330,191.6667022705078,111.111099243164,35.0,0.67900002002716,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ekko,245.0,Ekko,the Boy Who Shattered Time,3,Assassin,Mage,Mana,Melee,2015-05-29,V5.10,V25.S1.1,{'Assassin'},"{'Jungle', 'Middle'}","{'Jungle', 'Middle'}",3,2,2,3,1,75,Magic,3150,790,{1: 'Z-Drive Resonance'},{1: 'Timewinder'},{1: 'Parallel Convergence'},{1: 'Phase Dive'},{1: 'Chronobreak'},"{1: 'Z-Drive Resonance', 2: 'Timewinder', 3: 'Parallel Convergence', 4: 'Phase Dive', 5: 'Chronobreak'}",,,655,99.0,280,70.0,32.0,4.2,32.0,2.05,9.0,0.9,7.0,0.8,58,3.0,0.688,3.3,125,340,155.0,120.0,35.0,0.625,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elise,60.0,Elise,the Spider Queen,2,Assassin,Mage,Mana,Ranged,2012-10-26,V1.0.0.150,V25.S1.3,{'Diver'},{'Jungle'},{'Jungle'},2,2,2,2,1,65,Magic,4800,880,{1: 'Spider Queen'},"{1: 'Neurotoxin', 2: 'Venomous Bite'}","{1: 'Volatile Spiderling', 2: 'Skittering Frenzy'}","{1: 'Cocoon', 2: 'Rappel'}","{1: 'Spider Form', 2: 'Human Form'}","{1: 'Spider Queen', 2: 'Neurotoxin', 3: 'Venomous Bite', 4: 'Volatile Spiderling', 5: 'Skittering Frenzy', 6: 'Cocoon', 7: 'Rappel', 8: 'Spider Form', 9: 'Human Form'}",Elise Kythera Zaavan,,620,109.0,324,50.0,30.0,4.5,30.0,1.3,5.5,0.6,6.0,0.8,55,3.0,0.625,1.75,550,330,145.0,120.0,35.0,0.625,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Evelynn,28.0,Evelynn,Agony's Embrace,2,Assassin,Mage,Mana,Melee,2009-05-01,"May 1, 2009 Patch",V25.S1.3,{'Assassin'},{'Jungle'},{'Jungle'},2,2,1,2,2,75,Magic,1350,585,{1: 'Demon Shade'},{1: 'Hate Spike'},{1: 'Allure'},"{1: 'Whiplash', 2: 'Empowered Whiplash'}",{1: 'Last Caress'},"{1: 'Demon Shade', 2: 'Hate Spike', 3: 'Allure', 4: 'Whiplash', 5: 'Empowered Whiplash', 6: 'Last Caress'}",,,642,98.0,315,42.0,37.0,4.7,32.0,2.05,8.5,0.75,8.11,0.6,61,3.0,0.667,2.1,125,335,110.0,120.0,35.0,0.666999995708465,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ezreal,81.0,Ezreal,the Prodigal Explorer,1,Marksman,Mage,Mana,Ranged,2010-03-16,V1.0.0.79,V14.15,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,3,1,45,Physical,1350,585,{1: 'Rising Spell Force'},{1: 'Mystic Shot'},{1: 'Essence Flux'},{1: 'Arcane Shift'},{1: 'Trueshot Barrage'},"{1: 'Rising Spell Force', 2: 'Mystic Shot', 3: 'Essence Flux', 4: 'Arcane Shift', 5: 'Trueshot Barrage'}",,,600,102.0,375,70.0,24.0,4.7,30.0,1.3,4.0,0.65,8.5,1.0,60,2.75,0.625,2.5,550,325,170.0,115.0,35.0,0.625,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Fiddlesticks,9.0,Fiddlesticks,the Ancient Fear,2,Mage,Support,Mana,Ranged,2009-02-21,Alpha Week 2,V14.21,{'Specialist'},{'Jungle'},{'Jungle'},3,1,3,1,1,100,Magic,1350,585,{1: 'A Harmless Scarecrow'},{1: 'Terrify'},{1: 'Bountiful Harvest'},{1: 'Reap'},{1: 'Crowstorm'},"{1: 'A Harmless Scarecrow', 2: 'Terrify', 3: 'Bountiful Harvest', 4: 'Reap', 5: 'Crowstorm'}",,,650,106.0,500,28.0,34.0,4.7,30.0,1.3,5.5,0.6,8.0,0.8,55,2.65,0.625,2.11,480,335,170.0,135.0,35.0,0.625,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
